"ANNO__C","COD_KPI__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","MARCHIO__C","MESE__C","NAME","OWNERID","SYSTEMMODSTAMP"
"2021.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0uhAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000155","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0uiAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000156","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0uoAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000162","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0upAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000163","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0ujAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000157","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0ukAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000158","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0ulAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000159","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0umAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000160","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0unAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000161","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0uqAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000164","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0urAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000165","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0usAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000166","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0utAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000167","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0uuAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000168","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000001xdn8AAA","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","a321n000000P0DSAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","","","Toyota","7.0","VN-0000065","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","a321n000000P0DTAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","","","Toyota","7.0","VN-0000066","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","a321n000000P0DUAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","","","Toyota","7.0","VN-0000067","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","a321n000000P0DVAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","","","Toyota","7.0","VN-0000068","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","a321n000000P0DWAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z","","","Toyota","7.0","VN-0000069","0050Y000000NtQOQA0","2021-08-27T07:21:44.000Z"
"2021.0","a311n000002dnldAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DXAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000070","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DYAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000071","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DZAA0","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000072","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DaAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000073","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnliAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DbAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000074","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnljAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DcAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000075","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DdAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000076","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DeAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000077","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DfAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000078","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnloAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DgAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000079","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DhAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000080","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DiAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Toyota","7.0","VN-0000081","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000001xdn8AAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DjAAK","false","","0050Y000002b7vuQAA","2021-09-23T10:46:52.000Z","","","Lexus","7.0","VN-0000082","0050Y000000NtQOQA0","2021-09-23T10:46:52.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DkAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000083","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DlAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000084","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlbAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DmAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000085","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DnAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000086","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnleAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DoAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000087","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DpAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000088","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DqAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000089","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DrAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000090","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnliAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DsAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000091","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnljAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DtAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000092","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DuAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000093","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnllAAA","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","a321n000000P0DvAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z","","","Lexus","7.0","VN-0000094","0050Y000000NtQOQA0","2021-08-27T07:21:45.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","a321n000000P0DwAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","","","Lexus","7.0","VN-0000095","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","a321n000000P0DxAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","","","Lexus","7.0","VN-0000096","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z"
"2021.0","a311n000002dnloAAA","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","a321n000000P0DyAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","","","Lexus","7.0","VN-0000097","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","a321n000000P0DzAAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","","","Lexus","7.0","VN-0000098","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z"
"2021.0","a311n000002dnlrAAA","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","a321n000000P0E0AAK","false","","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z","","","Lexus","7.0","VN-0000099","0050Y000000NtQOQA0","2021-08-27T07:21:46.000Z"
"2021.0","a311n000001xdnDAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XLAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000100","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XMAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000101","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XNAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000102","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XOAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000103","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XPAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000104","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XQAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000105","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XRAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000106","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XSAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000107","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XTAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000108","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","a321n000000P0XUAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z","","","Toyota","8.0","VN-0000109","0050Y000001TnJ2QAK","2021-09-27T10:57:54.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XVAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000110","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XWAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000111","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XXAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000112","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XYAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000113","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XZAA0","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000114","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XaAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000115","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XbAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Toyota","8.0","VN-0000116","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000001xdnDAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XcAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000117","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XdAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000118","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XeAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000119","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XfAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000120","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XgAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000121","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XhAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000122","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XiAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000123","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XjAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000124","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XkAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000125","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XlAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000126","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XmAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000127","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XnAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000128","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","a321n000000P0XoAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z","","","Lexus","8.0","VN-0000129","0050Y000001TnJ2QAK","2021-09-27T10:57:55.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","a321n000000P0XpAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","","","Lexus","8.0","VN-0000130","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","a321n000000P0XqAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","","","Lexus","8.0","VN-0000131","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","a321n000000P0XrAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","","","Lexus","8.0","VN-0000132","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","a321n000000P0XsAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","","","Lexus","8.0","VN-0000133","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z"
"2021.0","a311n000002dnlrAAA","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","a321n000000P0XtAAK","false","","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z","","","Lexus","8.0","VN-0000134","0050Y000001TnJ2QAK","2021-09-27T10:57:56.000Z"
"2021.0","a311n000001Q61OAAS","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ0AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-9999999","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRGAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ1AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000001","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRHAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ2AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000002","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRIAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ3AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000003","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRJAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ4AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000004","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRLAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ5AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000005","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRMAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ6AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000006","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRPAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ7AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000007","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
"2021.0","a311n000001PyRQAA0","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","a321n000000xSJ8AAM","false","","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z","","","Toyota","2.0","VD-0000008","0050Y000001TnJ2QAK","2021-05-13T10:42:02.000Z"
